"","site_name","date","ndvi","lat","long","elev","dist2road","road_length","mda8","tmax","rhmax","pmax","apr_dummy","may_dummy","jun_dummy","jul_dummy","aug_dummy","sep_dummy","oct_dummy","yr_2018_dummy","yr_2019_dummy","yr_2020_dummy","yr_2021_dummy","yr_2022_dummy"
"46","Boulder Reservoir","Jul.2019",0.167513355612755,4435551.59190482,481219.757377929,1593.88,544.8,0,45.1000333333333,305.030050783476,71.4632008383637,1.57002641792992,0,0,0,1,0,0,0,0,1,0,0,0
"47","Boulder Reservoir","Jul.2020",0.161106437444687,4435551.59190482,481219.757377929,1593.88,544.8,0,45.9450322580645,305.552048924502,65.3367664419506,0.473691919335549,0,0,0,1,0,0,0,0,0,1,0,0
"48","Boulder Reservoir","Jul.2021",0.246263146400452,4435551.59190482,481219.757377929,1593.88,544.8,0,54.8792,305.093025519077,76.8176134935009,1.1740455427441,0,0,0,1,0,0,0,0,0,0,1,0
"49","Boulder Reservoir","Jul.2022",0.161106437444687,4435551.59190482,481219.757377929,1593.88,544.8,0,46.8671935483871,305.941256985324,69.4839442787511,1.4753381118912,0,0,0,1,0,0,0,0,0,0,0,1
"50","Boulder Reservoir","Jun.2018",0.134466394782066,4435551.59190482,481219.757377929,1593.88,544.8,0,47.4288275862069,303.529143140765,59.1521821293678,1.74204156044879,0,0,1,0,0,0,0,1,0,0,0,0
"51","Boulder Reservoir","Jun.2019",0.167513355612755,4435551.59190482,481219.757377929,1593.88,544.8,0,45.8864827586207,300.300943501107,72.425313922981,2.21623079926705,0,0,1,0,0,0,0,0,1,0,0,0
"52","Boulder Reservoir","Jun.2020",0.161106437444687,4435551.59190482,481219.757377929,1593.88,544.8,0,44.0084333333333,303.40485869132,58.6572739134167,1.94501218216866,0,0,1,0,0,0,0,0,0,1,0,0
"53","Boulder Reservoir","Jun.2021",0.246263146400452,4435551.59190482,481219.757377929,1593.88,544.8,0,47.6607666666667,303.036987439828,72.1912631440518,1.54879519840358,0,0,1,0,0,0,0,0,0,0,1,0
"54","Boulder Reservoir","Jun.2022",0.161106437444687,4435551.59190482,481219.757377929,1593.88,544.8,0,46.9937142857143,302.270195874961,65.9337835879499,0.933803407655414,0,0,1,0,0,0,0,0,0,0,0,1
"55","Boulder Reservoir","May.2018",0.134466394782066,4435551.59190482,481219.757377929,1593.88,544.8,0,45.0235333333333,296.150318626452,73.2617252218625,3.900990431469,0,1,0,0,0,0,0,1,0,0,0,0
"56","Boulder Reservoir","May.2019",0.167513355612755,4435551.59190482,481219.757377929,1593.88,544.8,0,39.2781290322581,290.787658214497,78.5667839734682,2.16331041651331,0,1,0,0,0,0,0,0,1,0,0,0
"57","Boulder Reservoir","May.2020",0.161106437444687,4435551.59190482,481219.757377929,1593.88,544.8,0,42.6238571428571,296.410999942768,76.7781748750419,1.42566574878683,0,1,0,0,0,0,0,0,0,1,0,0
"58","Boulder Reservoir","May.2021",0.246263146400452,4435551.59190482,481219.757377929,1593.88,544.8,0,38.9314666666667,293.312703217368,84.1680801334521,4.37789003551772,0,1,0,0,0,0,0,0,0,0,1,0
"59","Boulder Reservoir","May.2022",0.161106437444687,4435551.59190482,481219.757377929,1593.88,544.8,0,43.1213448275862,295.101061421652,68.7701756333281,2.29445320470523,0,1,0,0,0,0,0,0,0,0,0,1
"60","Boulder Reservoir","Oct.2018",0.134466394782066,4435551.59190482,481219.757377929,1593.88,544.8,0,29.5718,289.263653441752,76.0861116038761,1.58731168002541,0,0,0,0,0,0,1,1,0,0,0,0
"61","Boulder Reservoir","Oct.2019",0.167513355612755,4435551.59190482,481219.757377929,1593.88,544.8,0,30.6451,287.795460960655,67.2690515608805,1.33076666173697,0,0,0,0,0,0,1,0,1,0,0,0
"62","Boulder Reservoir","Oct.2020",0.161106437444687,4435551.59190482,481219.757377929,1593.88,544.8,0,30.7418387096774,290.737053957468,62.7795789064149,0.663366310454481,0,0,0,0,0,0,1,0,0,1,0,0
"63","Boulder Reservoir","Oct.2021",0.246263146400452,4435551.59190482,481219.757377929,1593.88,544.8,0,35.053064516129,293.222258121151,61.1546928654978,0.256255138717803,0,0,0,0,0,0,1,0,0,0,1,0
"64","Boulder Reservoir","Sep.2018",0.134466394782066,4435551.59190482,481219.757377929,1593.88,544.8,0,39.2823,300.615621680472,63.1507823582197,0.469185022996714,0,0,0,0,0,1,0,1,0,0,0,0
"65","Boulder Reservoir","Sep.2019",0.167513355612755,4435551.59190482,481219.757377929,1593.88,544.8,0,41.7971379310345,301.824092231058,60.6605409718395,0.654168398733301,0,0,0,0,0,1,0,0,1,0,0,0
"66","Boulder Reservoir","Sep.2020",0.161106437444687,4435551.59190482,481219.757377929,1593.88,544.8,0,39.2178888888889,299.645082292258,59.1335621651524,0.680227898919109,0,0,0,0,0,1,0,0,0,1,0,0
"67","Boulder Reservoir","Sep.2021",0.246263146400452,4435551.59190482,481219.757377929,1593.88,544.8,0,46.8925714285714,302.058219936282,57.9155603880621,0.245797713719066,0,0,0,0,0,1,0,0,0,0,1,0
"68","Boulder Reservoir","Sep.2022",0.161106437444687,4435551.59190482,481219.757377929,1593.88,544.8,0,38.004,301.245382015168,61.0526603173526,0.631133715051512,0,0,0,0,0,1,0,0,0,0,0,1
"69","Denver - Camp","Apr.2018",0.0735567212104797,4400141.7439919,501060.150274915,1609.04,1174.89,0,37.6382962962963,291.29320497762,62.6608816427389,0.903655874296445,1,0,0,0,0,0,0,1,0,0,0,0
"70","Denver - Camp","Apr.2019",0.0889506191015244,4400141.7439919,501060.150274915,1609.04,1174.89,0,34.3588,290.916568250114,69.9148398959389,0.780219731794342,1,0,0,0,0,0,0,0,1,0,0,0
"71","Denver - Camp","Apr.2020",0.0751824602484703,4400141.7439919,501060.150274915,1609.04,1174.89,0,35.5050344827586,290.071181554009,68.8339315611172,1.01119214479905,1,0,0,0,0,0,0,0,0,1,0,0
"72","Denver - Camp","Apr.2021",0.108340829610825,4400141.7439919,501060.150274915,1609.04,1174.89,0,31.5751851851852,288.457068136771,70.683303869711,1.88146863389249,1,0,0,0,0,0,0,0,0,0,1,0
"73","Denver - Camp","Apr.2022",0.0751824602484703,4400141.7439919,501060.150274915,1609.04,1174.89,0,37.0569,291.814612103317,59.9276756616041,0.0815812069927654,1,0,0,0,0,0,0,0,0,0,0,1
"74","Denver - Camp","Aug.2018",0.0735567212104797,4400141.7439919,501060.150274915,1609.04,1174.89,0,43.549,303.476678137172,73.5692441993313,0.631687976577289,0,0,0,0,1,0,0,1,0,0,0,0
"75","Denver - Camp","Aug.2019",0.0889506191015244,4400141.7439919,501060.150274915,1609.04,1174.89,0,44.2433870967742,305.965166047418,64.3314157273857,0.579315736855995,0,0,0,0,1,0,0,0,1,0,0,0
"76","Denver - Camp","Aug.2020",0.0751824602484703,4400141.7439919,501060.150274915,1609.04,1174.89,0,47.2584285714286,306.868416201412,58.4393152376643,0.273044774022354,0,0,0,0,1,0,0,0,0,1,0,0
"77","Denver - Camp","Aug.2021",0.108340829610825,4400141.7439919,501060.150274915,1609.04,1174.89,0,47.5225517241379,305.333302477176,62.4609265037111,0.602723597028364,0,0,0,0,1,0,0,0,0,0,1,0
"78","Denver - Camp","Aug.2022",0.0751824602484703,4400141.7439919,501060.150274915,1609.04,1174.89,0,48.0739655172414,305.649337878322,71.9656746432966,1.60084792674167,0,0,0,0,1,0,0,0,0,0,0,1
"79","Denver - Camp","Jul.2018",0.0735567212104797,4400141.7439919,501060.150274915,1609.04,1174.89,0,47.169,305.811498964009,70.3812666201578,1.48152628222018,0,0,0,1,0,0,0,1,0,0,0,0
"80","Denver - Camp","Jul.2019",0.0889506191015244,4400141.7439919,501060.150274915,1609.04,1174.89,0,42.3392,306.050741603765,67.6400047058927,2.23810707429207,0,0,0,1,0,0,0,0,1,0,0,0
"81","Denver - Camp","Jul.2020",0.0751824602484703,4400141.7439919,501060.150274915,1609.04,1174.89,0,42.2800344827586,306.260679251032,60.6020126462855,0.496401107265832,0,0,0,1,0,0,0,0,0,1,0,0
"82","Denver - Camp","Jul.2021",0.108340829610825,4400141.7439919,501060.150274915,1609.04,1174.89,0,52.4535483870968,306.293619950479,74.2159377373854,1.27923655982012,0,0,0,1,0,0,0,0,0,0,1,0
"83","Denver - Camp","Jul.2022",0.0751824602484703,4400141.7439919,501060.150274915,1609.04,1174.89,0,47.1916774193548,307.041681732587,68.5596171229622,1.47360288691239,0,0,0,1,0,0,0,0,0,0,0,1
"84","Denver - Camp","Jun.2018",0.0735567212104797,4400141.7439919,501060.150274915,1609.04,1174.89,0,42.0993448275862,305.023586397991,55.8984505669371,0.740661283148953,0,0,1,0,0,0,0,1,0,0,0,0
"85","Denver - Camp","Jun.2019",0.0889506191015244,4400141.7439919,501060.150274915,1609.04,1174.89,0,41.0539,301.032019829769,71.9119395514163,0.800463845981691,0,0,1,0,0,0,0,0,1,0,0,0
"86","Denver - Camp","Jun.2020",0.0751824602484703,4400141.7439919,501060.150274915,1609.04,1174.89,0,38.6876896551724,304.202596299372,59.4700504124566,1.31937627323667,0,0,1,0,0,0,0,0,0,1,0,0
"87","Denver - Camp","Jun.2021",0.108340829610825,4400141.7439919,501060.150274915,1609.04,1174.89,0,42.8138,304.15071058087,71.5577008235127,1.09733033077783,0,0,1,0,0,0,0,0,0,0,1,0
"88","Denver - Camp","Jun.2022",0.0751824602484703,4400141.7439919,501060.150274915,1609.04,1174.89,0,44.7235333333333,303.165369163727,66.613725564278,1.3181069023453,0,0,1,0,0,0,0,0,0,0,0,1
"89","Denver - Camp","May.2018",0.0735567212104797,4400141.7439919,501060.150274915,1609.04,1174.89,0,39.2315161290323,297.680232542508,69.6127681800877,1.60029807998806,0,1,0,0,0,0,0,1,0,0,0,0
"90","Denver - Camp","May.2019",0.0889506191015244,4400141.7439919,501060.150274915,1609.04,1174.89,0,33.9624838709677,291.679848541549,75.8133120118365,2.18646073043691,0,1,0,0,0,0,0,0,1,0,0,0
"91","Denver - Camp","May.2020",0.0751824602484703,4400141.7439919,501060.150274915,1609.04,1174.89,0,37.6792258064516,297.217784229474,74.4696125572618,1.3211303149113,0,1,0,0,0,0,0,0,0,1,0,0
"92","Denver - Camp","May.2021",0.108340829610825,4400141.7439919,501060.150274915,1609.04,1174.89,0,32.2184285714286,293.918299938569,80.729955058576,3.17380695981278,0,1,0,0,0,0,0,0,0,0,1,0
"93","Denver - Camp","May.2022",0.0751824602484703,4400141.7439919,501060.150274915,1609.04,1174.89,0,39.5199677419355,296.051868730241,67.6768541512473,1.73822125521773,0,1,0,0,0,0,0,0,0,0,0,1
"94","Denver - Camp","Oct.2018",0.0735567212104797,4400141.7439919,501060.150274915,1609.04,1174.89,0,18.9804666666667,289.519823257613,78.5298335845346,0.924390676937823,0,0,0,0,0,0,1,1,0,0,0,0
"95","Denver - Camp","Oct.2019",0.0889506191015244,4400141.7439919,501060.150274915,1609.04,1174.89,0,23.1431666666667,288.315739629749,67.1470538205112,1.32584219392438,0,0,0,0,0,0,1,0,1,0,0,0
"96","Denver - Camp","Oct.2020",0.0751824602484703,4400141.7439919,501060.150274915,1609.04,1174.89,0,22.778064516129,291.592432691616,64.0975336565193,0.291039589611139,0,0,0,0,0,0,1,0,0,1,0,0
"97","Denver - Camp","Oct.2021",0.108340829610825,4400141.7439919,501060.150274915,1609.04,1174.89,0,26.6281612903226,293.982313495763,62.6907611771907,0.111904839016975,0,0,0,0,0,0,1,0,0,0,1,0
"98","Denver - Camp","Sep.2018",0.0735567212104797,4400141.7439919,501060.150274915,1609.04,1174.89,0,31.0226333333333,301.107769266964,63.62267352622,1.3672858758351,0,0,0,0,0,1,0,1,0,0,0,0
"99","Denver - Camp","Sep.2019",0.0889506191015244,4400141.7439919,501060.150274915,1609.04,1174.89,0,34.8627407407407,302.387768187098,61.7489116408653,0.51601945621051,0,0,0,0,0,1,0,0,1,0,0,0
"100","Denver - Camp","Sep.2020",0.0751824602484703,4400141.7439919,501060.150274915,1609.04,1174.89,0,33.1412333333333,299.796629774637,60.4050309002201,0.662279616501081,0,0,0,0,0,1,0,0,0,1,0,0
"101","Denver - Camp","Sep.2021",0.108340829610825,4400141.7439919,501060.150274915,1609.04,1174.89,0,38.3175666666667,302.889163507411,59.790463643841,0.335787291740815,0,0,0,0,0,1,0,0,0,0,1,0
"102","Denver - Camp","Sep.2022",0.0751824602484703,4400141.7439919,501060.150274915,1609.04,1174.89,0,35.0044074074074,302.426034729295,63.6834658776461,0.622599175358002,0,0,0,0,0,1,0,0,0,0,0,1
"103","Highland Reservoir","Apr.2018",0.083717480301857,4379799.5690241,503676.920669985,1746.35,280.62,3251.26803095015,45.8984827586207,290.137174580515,62.5149692010685,1.02176474705238,1,0,0,0,0,0,0,1,0,0,0,0
"104","Highland Reservoir","Apr.2019",0.130471035838127,4379799.5690241,503676.920669985,1746.35,280.62,3251.26803095015,40.4049615384615,289.69017581666,71.7383647807741,0.831048134165983,1,0,0,0,0,0,0,0,1,0,0,0
"105","Highland Reservoir","Apr.2020",0.105289801955223,4379799.5690241,503676.920669985,1746.35,280.62,3251.26803095015,44.2784333333333,288.857642714717,70.1030900576827,0.922561205971864,1,0,0,0,0,0,0,0,0,1,0,0
"106","Highland Reservoir","Apr.2021",0.108841314911842,4379799.5690241,503676.920669985,1746.35,280.62,3251.26803095015,42.0099,287.469708120604,72.5389703430044,2.00904935644475,1,0,0,0,0,0,0,0,0,0,1,0
"107","Highland Reservoir","Apr.2022",0.105289801955223,4379799.5690241,503676.920669985,1746.35,280.62,3251.26803095015,43.9531,290.476953829566,60.0279569326374,0.0376264187938848,1,0,0,0,0,0,0,0,0,0,0,1
"108","Highland Reservoir","Aug.2018",0.083717480301857,4379799.5690241,503676.920669985,1746.35,280.62,3251.26803095015,49.6375483870968,302.075604192106,72.8134637043864,1.26408236478661,0,0,0,0,1,0,0,1,0,0,0,0
"109","Highland Reservoir","Aug.2019",0.130471035838127,4379799.5690241,503676.920669985,1746.35,280.62,3251.26803095015,51.4705806451613,304.553304570378,63.8332158611905,0.698660178542697,0,0,0,0,1,0,0,0,1,0,0,0
"110","Highland Reservoir","Aug.2020",0.105289801955223,4379799.5690241,503676.920669985,1746.35,280.62,3251.26803095015,55.7438387096774,305.437532991813,57.22739305731,0.281313868008624,0,0,0,0,1,0,0,0,0,1,0,0
"111","Highland Reservoir","Aug.2021",0.108841314911842,4379799.5690241,503676.920669985,1746.35,280.62,3251.26803095015,56.074064516129,303.897614815345,62.686330002909,1.14611458706297,0,0,0,0,1,0,0,0,0,0,1,0
"112","Highland Reservoir","Aug.2022",0.105289801955223,4379799.5690241,503676.920669985,1746.35,280.62,3251.26803095015,51.8827419354839,303.625494661648,71.7511777613017,2.43376056339217,0,0,0,0,1,0,0,0,0,0,0,1
"113","Highland Reservoir","Jul.2018",0.083717480301857,4379799.5690241,503676.920669985,1746.35,280.62,3251.26803095015,54.4706333333333,304.279424459853,71.1081236937016,2.15977529250522,0,0,0,1,0,0,0,1,0,0,0,0
"114","Highland Reservoir","Jul.2019",0.130471035838127,4379799.5690241,503676.920669985,1746.35,280.62,3251.26803095015,48.4723870967742,304.914073805997,68.4287719830254,1.75154059153387,0,0,0,1,0,0,0,0,1,0,0,0
"115","Highland Reservoir","Jul.2020",0.105289801955223,4379799.5690241,503676.920669985,1746.35,280.62,3251.26803095015,48.2500357142857,304.736485033853,61.3087788179405,0.428920755402236,0,0,0,1,0,0,0,0,0,1,0,0
"116","Highland Reservoir","Jul.2021",0.108841314911842,4379799.5690241,503676.920669985,1746.35,280.62,3251.26803095015,61.8691290322581,304.197806889434,74.956176167983,1.44917140529066,0,0,0,1,0,0,0,0,0,0,1,0
"117","Highland Reservoir","Jul.2022",0.105289801955223,4379799.5690241,503676.920669985,1746.35,280.62,3251.26803095015,51.4117096774194,305.18514298119,68.6047448573665,1.5511907320942,0,0,0,1,0,0,0,0,0,0,0,1
"118","Highland Reservoir","Jun.2018",0.083717480301857,4379799.5690241,503676.920669985,1746.35,280.62,3251.26803095015,50.8289615384615,303.547822219047,52.530670128791,0.694885321904045,0,0,1,0,0,0,0,1,0,0,0,0
"119","Highland Reservoir","Jun.2019",0.130471035838127,4379799.5690241,503676.920669985,1746.35,280.62,3251.26803095015,48.4842,299.447404387089,71.3258082727698,1.79114346683369,0,0,1,0,0,0,0,0,1,0,0,0
"120","Highland Reservoir","Jun.2020",0.105289801955223,4379799.5690241,503676.920669985,1746.35,280.62,3251.26803095015,46.6509666666667,302.604485740409,59.119243020103,0.768018808066566,0,0,1,0,0,0,0,0,0,1,0,0
"121","Highland Reservoir","Jun.2021",0.108841314911842,4379799.5690241,503676.920669985,1746.35,280.62,3251.26803095015,51.0803333333333,302.11423099178,69.8879880604282,2.25827711388115,0,0,1,0,0,0,0,0,0,0,1,0
"122","Highland Reservoir","Jun.2022",0.105289801955223,4379799.5690241,503676.920669985,1746.35,280.62,3251.26803095015,49.2195666666667,301.481507497246,66.0868360711936,0.877695817063219,0,0,1,0,0,0,0,0,0,0,0,1
"123","Highland Reservoir","May.2018",0.083717480301857,4379799.5690241,503676.920669985,1746.35,280.62,3251.26803095015,48.2762,296.707228142297,64.8490715055521,1.84685741468448,0,1,0,0,0,0,0,1,0,0,0,0
"124","Highland Reservoir","May.2019",0.130471035838127,4379799.5690241,503676.920669985,1746.35,280.62,3251.26803095015,41.6906129032258,290.428652324171,75.2628170375555,2.31055246826392,0,1,0,0,0,0,0,0,1,0,0,0
"125","Highland Reservoir","May.2020",0.105289801955223,4379799.5690241,503676.920669985,1746.35,280.62,3251.26803095015,45.7424193548387,296.596260574718,72.3912050522531,1.02716744142276,0,1,0,0,0,0,0,0,0,1,0,0
"126","Highland Reservoir","May.2021",0.108841314911842,4379799.5690241,503676.920669985,1746.35,280.62,3251.26803095015,41.5588181818182,292.736803165388,80.0489932913762,3.21531196960412,0,1,0,0,0,0,0,0,0,0,1,0
