"","site_name","date","lat","long","mda8","ndvi","elev","dist2road","road_length","tmax","rhmax","pmax"
"62","Boulder Reservoir","Apr.2022",4435551.59190482,481219.757377929,44.9098,0.0923403279516219,1593.88,544.8,0,291.176145503469,61.5668370233992,3.06796291094436
"63","Boulder Reservoir","Aug.2018",4435551.59190482,481219.757377929,50.0759032258064,0.0598035249246911,1593.88,544.8,0,302.923874475306,74.0192982520131,19.7193232944244
"64","Boulder Reservoir","Aug.2019",4435551.59190482,481219.757377929,46.6698387096774,0.0603141171303738,1593.88,544.8,0,305.024659837105,68.2598506234692,15.2440710640493
"65","Boulder Reservoir","Aug.2020",4435551.59190482,481219.757377929,51.0408333333333,0.0090206654515551,1593.88,544.8,0,306.245663580851,61.7318107978561,10.5013815948102
"66","Boulder Reservoir","Aug.2021",4435551.59190482,481219.757377929,51.6394838709677,0.0923403279516219,1593.88,544.8,0,304.236035823537,66.4758603607259,43.523594456497
"67","Boulder Reservoir","Aug.2022",4435551.59190482,481219.757377929,47.0750689655172,0.0923403279516219,1593.88,544.8,0,304.550488373645,72.6267585909131,73.2834922394387
"68","Boulder Reservoir","Dec.2018",4435551.59190482,481219.757377929,25.0041034482759,0.0598035249246911,1593.88,544.8,0,281.342943180915,63.8506525631707,4.50423431584496
"69","Boulder Reservoir","Dec.2019",4435551.59190482,481219.757377929,25.0824,0.0603141171303738,1593.88,544.8,0,281.03676320348,70.4659899409217,7.56252221191108
"70","Boulder Reservoir","Dec.2020",4435551.59190482,481219.757377929,27.9281111111111,0.0090206654515551,1593.88,544.8,0,281.4813116818,64.7199946381003,11.2801245394095
"71","Boulder Reservoir","Dec.2021",4435551.59190482,481219.757377929,32.2515862068965,0.0923403279516219,1593.88,544.8,0,285.626703897985,56.6098228524582,1.2481977144128
"72","Boulder Reservoir","Feb.2018",4435551.59190482,481219.757377929,33.1851851851852,0.0598035249246911,1593.88,544.8,0,279.939014833812,79.8295135801966,19.0787594930066
"73","Boulder Reservoir","Feb.2019",4435551.59190482,481219.757377929,28.6667037037037,0.0603141171303738,1593.88,544.8,0,278.732742393395,80.311817451929,8.52837870048819
"74","Boulder Reservoir","Feb.2020",4435551.59190482,481219.757377929,37.7910689655172,0.0090206654515551,1593.88,544.8,0,279.627556970127,80.1517848758004,35.8729692610987
"75","Boulder Reservoir","Feb.2021",4435551.59190482,481219.757377929,33.5838888888889,0.0923403279516219,1593.88,544.8,0,277.743063471803,78.9973900323054,24.6416581211714
"76","Boulder Reservoir","Feb.2022",4435551.59190482,481219.757377929,37.2646785714286,0.0923403279516219,1593.88,544.8,0,279.323540007611,75.4726837804306,37.1291267374685
"77","Boulder Reservoir","Jan.2018",4435551.59190482,481219.757377929,25.4046333333333,0.0598035249246911,1593.88,544.8,0,282.478950971053,67.2022037972038,13.4774614704782
"78","Boulder Reservoir","Jan.2019",4435551.59190482,481219.757377929,27.131,0.0603141171303738,1593.88,544.8,0,280.679942079107,69.1201705698467,29.7831103465465
"79","Boulder Reservoir","Jan.2020",4435551.59190482,481219.757377929,31.6958275862069,0.0090206654515551,1593.88,544.8,0,282.235370351788,66.4573987246643,0
"80","Boulder Reservoir","Jan.2021",4435551.59190482,481219.757377929,28.6261935483871,0.0923403279516219,1593.88,544.8,0,280.584825060611,72.5947783271547,9.29439048772047
"81","Boulder Reservoir","Jan.2022",4435551.59190482,481219.757377929,28.7647,0.0923403279516219,1593.88,544.8,0,280.229449609219,75.3656418656977,40.866804381382
"82","Boulder Reservoir","Jul.2018",4435551.59190482,481219.757377929,51.8672258064516,0.0598035249246911,1593.88,544.8,0,304.44951486064,74.2985145444061,55.2691670240871
"83","Boulder Reservoir","Jul.2019",4435551.59190482,481219.757377929,45.1000333333333,0.0603141171303738,1593.88,544.8,0,305.030050783476,71.4632008383637,48.6708176689757
"84","Boulder Reservoir","Jul.2020",4435551.59190482,481219.757377929,45.9450322580645,0.0090206654515551,1593.88,544.8,0,305.552048924502,65.3367664419506,14.684449229707
"85","Boulder Reservoir","Jul.2021",4435551.59190482,481219.757377929,54.8792,0.0923403279516219,1593.88,544.8,0,305.093025519077,76.8176134935009,36.3954124874373
"86","Boulder Reservoir","Jul.2022",4435551.59190482,481219.757377929,46.8671935483871,0.0923403279516219,1593.88,544.8,0,305.941256985324,69.4839442787511,45.7354830290699
"87","Boulder Reservoir","Jun.2018",4435551.59190482,481219.757377929,47.4288275862069,0.0598035249246911,1593.88,544.8,0,303.529143140765,59.1521821293678,52.2612478960568
"88","Boulder Reservoir","Jun.2019",4435551.59190482,481219.757377929,45.8864827586207,0.0603141171303738,1593.88,544.8,0,300.300943501107,72.425313922981,66.4869257868936
"89","Boulder Reservoir","Jun.2020",4435551.59190482,481219.757377929,44.0084333333333,0.0090206654515551,1593.88,544.8,0,303.40485869132,58.6572739134167,58.3503671724957
"90","Boulder Reservoir","Jun.2021",4435551.59190482,481219.757377929,47.6607666666667,0.0923403279516219,1593.88,544.8,0,303.036987439828,72.1912631440518,46.463855087787
"91","Boulder Reservoir","Jun.2022",4435551.59190482,481219.757377929,46.9937142857143,0.0923403279516219,1593.88,544.8,0,302.270195874961,65.9337835879499,28.0141019660712
"92","Boulder Reservoir","Mar.2018",4435551.59190482,481219.757377929,39.259935483871,0.0598035249246911,1593.88,544.8,0,287.952003041332,61.583252956892,42.4865263961627
"93","Boulder Reservoir","Mar.2019",4435551.59190482,481219.757377929,39.332064516129,0.0603141171303738,1593.88,544.8,0,282.700846570494,81.2970651068052,40.656166857206
"94","Boulder Reservoir","Mar.2020",4435551.59190482,481219.757377929,35.3852580645161,0.0090206654515551,1593.88,544.8,0,286.246234674488,72.2249459108188,52.2983283572227
"95","Boulder Reservoir","Mar.2021",4435551.59190482,481219.757377929,41.2686333333333,0.0923403279516219,1593.88,544.8,0,284.247348234285,75.8742520362153,69.1028498455841
"96","Boulder Reservoir","Mar.2022",4435551.59190482,481219.757377929,38.315064516129,0.0923403279516219,1593.88,544.8,0,285.788373312438,72.109775716858,23.2795304192
"97","Boulder Reservoir","May.2018",4435551.59190482,481219.757377929,45.0235333333333,0.0598035249246911,1593.88,544.8,0,296.150318626452,73.2617252218625,120.930705538868
"98","Boulder Reservoir","May.2019",4435551.59190482,481219.757377929,39.2781290322581,0.0603141171303738,1593.88,544.8,0,290.787658214497,78.5667839734682,67.0626240134906
"99","Boulder Reservoir","May.2020",4435551.59190482,481219.757377929,42.6238571428571,0.0090206654515551,1593.88,544.8,0,296.410999942768,76.7781748750419,44.1956395481201
"100","Boulder Reservoir","May.2021",4435551.59190482,481219.757377929,38.9314666666667,0.0923403279516219,1593.88,544.8,0,293.312703217368,84.1680801334521,135.714588412325
"101","Boulder Reservoir","May.2022",4435551.59190482,481219.757377929,43.1213448275862,0.0923403279516219,1593.88,544.8,0,295.101061421652,68.7701756333281,71.1280511052871
"102","Boulder Reservoir","Nov.2018",4435551.59190482,481219.757377929,29.2097333333333,0.0598035249246911,1593.88,544.8,0,283.96879159334,70.0654988661445,18.1832472768061
"103","Boulder Reservoir","Nov.2019",4435551.59190482,481219.757377929,26.2254,0.0603141171303738,1593.88,544.8,0,284.282147564177,77.7850456763086,42.8929994547088
"104","Boulder Reservoir","Nov.2020",4435551.59190482,481219.757377929,29.1110333333333,0.0090206654515551,1593.88,544.8,0,287.640635518164,64.2806841519555,11.7566052462317
"105","Boulder Reservoir","Nov.2021",4435551.59190482,481219.757377929,31.5658620689655,0.0923403279516219,1593.88,544.8,0,289.441451643593,64.6668468812809,2.12502887277049
"106","Boulder Reservoir","Oct.2018",4435551.59190482,481219.757377929,29.5718,0.0598035249246911,1593.88,544.8,0,289.263653441752,76.0861116038761,49.2066628272978
"107","Boulder Reservoir","Oct.2019",4435551.59190482,481219.757377929,30.6451,0.0603141171303738,1593.88,544.8,0,287.795460960655,67.2690515608805,41.2537674595291
"108","Boulder Reservoir","Oct.2020",4435551.59190482,481219.757377929,30.7418387096774,0.0090206654515551,1593.88,544.8,0,290.737053957468,62.7795789064149,20.5643553020586
"109","Boulder Reservoir","Oct.2021",4435551.59190482,481219.757377929,35.053064516129,0.0923403279516219,1593.88,544.8,0,293.222258121151,61.1546928654978,7.94390942153336
"110","Boulder Reservoir","Sep.2018",4435551.59190482,481219.757377929,39.2823,0.0598035249246911,1593.88,544.8,0,300.615621680472,63.1507823582197,14.0755503911772
"111","Boulder Reservoir","Sep.2019",4435551.59190482,481219.757377929,41.7971379310345,0.0603141171303738,1593.88,544.8,0,301.824092231058,60.6605409718395,19.6250524626662
"112","Boulder Reservoir","Sep.2020",4435551.59190482,481219.757377929,39.2178888888889,0.0090206654515551,1593.88,544.8,0,299.645082292258,59.1335621651524,20.406836690817
"113","Boulder Reservoir","Sep.2021",4435551.59190482,481219.757377929,46.8925714285714,0.0923403279516219,1593.88,544.8,0,302.058219936282,57.9155603880621,7.37393132081586
"114","Boulder Reservoir","Sep.2022",4435551.59190482,481219.757377929,38.004,0.0923403279516219,1593.88,544.8,0,301.245382015168,61.0526603173526,18.934011790681
"115","Chatfield State Park","Apr.2018",4376094.38237239,493953.678987763,44.8450666666667,0.113063696498491,1675.63,1911.38,0,290.272335886082,64.7264506715206,35.1292981139887
"116","Chatfield State Park","Apr.2019",4376094.38237239,493953.678987763,40.4999615384615,0.131825073595964,1675.63,1911.38,0,289.495051245437,71.4449400736986,28.4343517870757
"117","Chatfield State Park","Apr.2020",4376094.38237239,493953.678987763,43.1188620689655,0.0913890242802762,1675.63,1911.38,0,288.604262905226,71.4927146552861,35.5519814213139
"118","Chatfield State Park","Apr.2021",4376094.38237239,493953.678987763,41.123,0.156367405148035,1675.63,1911.38,0,287.14195152567,73.2552656334307,59.0468535134567
"119","Chatfield State Park","Apr.2022",4376094.38237239,493953.678987763,45.0941,0.156367405148035,1675.63,1911.38,0,290.643467378041,61.9276614434851,3.50380463363742
"120","Chatfield State Park","Aug.2018",4376094.38237239,493953.678987763,50.4648387096774,0.113063696498491,1675.63,1911.38,0,302.211124356382,71.8664166372215,30.694219780853
"121","Chatfield State Park","Aug.2019",4376094.38237239,493953.678987763,50.5686333333333,0.131825073595964,1675.63,1911.38,0,304.171734137806,65.1681393810489,22.0214782722684
"122","Chatfield State Park","Aug.2020",4376094.38237239,493953.678987763,54.4082333333333,0.0913890242802762,1675.63,1911.38,0,305.05167395357,57.7760735977258,6.59377495907231
"123","Chatfield State Park","Aug.2021",4376094.38237239,493953.678987763,55.1613225806452,0.156367405148035,1675.63,1911.38,0,303.456477015975,64.0458549031644,30.4185542837808
"124","Chatfield State Park","Aug.2022",4376094.38237239,493953.678987763,51.4465185185185,0.156367405148035,1675.63,1911.38,0,303.539240750172,72.6306347337454,54.4593392512945
"125","Chatfield State Park","Dec.2018",4376094.38237239,493953.678987763,28.7060333333333,0.113063696498491,1675.63,1911.38,0,281.281806142052,68.8725899471668,5.18282337588637
"126","Chatfield State Park","Dec.2019",4376094.38237239,493953.678987763,28.9767407407407,0.131825073595964,1675.63,1911.38,0,281.574124407826,68.6829741660566,15.0828518217663
"127","Chatfield State Park","Dec.2020",4376094.38237239,493953.678987763,29.6713846153846,0.0913890242802762,1675.63,1911.38,0,281.111414890849,66.1254301841789,17.6040511058121
"128","Chatfield State Park","Dec.2021",4376094.38237239,493953.678987763,31.4224,0.156367405148035,1675.63,1911.38,0,285.983772369633,61.6992848462742,3.60564910405695
"129","Chatfield State Park","Feb.2018",4376094.38237239,493953.678987763,28.5945357142857,0.113063696498491,1675.63,1911.38,0,280.447757233903,84.962004104549,19.4325053126878
"130","Chatfield State Park","Feb.2019",4376094.38237239,493953.678987763,30.2860714285714,0.131825073595964,1675.63,1911.38,0,279.714603467711,88.2961137767257,28.4352969892439
"131","Chatfield State Park","Feb.2020",4376094.38237239,493953.678987763,37.5354827586207,0.0913890242802762,1675.63,1911.38,0,278.562073967022,81.3772978271738,61.7146583592204
"132","Chatfield State Park","Feb.2021",4376094.38237239,493953.678987763,30.2896666666667,0.156367405148035,1675.63,1911.38,0,278.539292989497,83.7357491475833,35.4151239645583
"133","Chatfield State Park","Feb.2022",4376094.38237239,493953.678987763,35.7058,0.156367405148035,1675.63,1911.38,0,279.598028794628,78.0357847561564,43.5096658714931
"134","Chatfield State Park","Jan.2018",4376094.38237239,493953.678987763,29.9023103448276,0.113063696498491,1675.63,1911.38,0,283.529677660544,64.9071041080665,19.5404431827175
"135","Chatfield State Park","Jan.2019",4376094.38237239,493953.678987763,30.3417419354839,0.131825073595964,1675.63,1911.38,0,280.453832936898,74.6982608829872,59.3671640952511
"136","Chatfield State Park","Jan.2020",4376094.38237239,493953.678987763,31.7266129032258,0.0913890242802762,1675.63,1911.38,0,281.911875865852,73.8483547568758,2.18459363954318
"137","Chatfield State Park","Jan.2021",4376094.38237239,493953.678987763,28.4098064516129,0.156367405148035,1675.63,1911.38,0,280.822520547348,76.3938526990364,8.7546083471776
"138","Chatfield State Park","Jan.2022",4376094.38237239,493953.678987763,28.6545806451613,0.156367405148035,1675.63,1911.38,0,280.531222508502,71.8469284990745,51.3183665652496
"139","Chatfield State Park","Jul.2018",4376094.38237239,493953.678987763,55.11975,0.113063696498491,1675.63,1911.38,0,303.985842733703,71.3517683652587,77.2560293260511
"140","Chatfield State Park","Jul.2019",4376094.38237239,493953.678987763,47.3096896551724,0.131825073595964,1675.63,1911.38,0,304.41663225568,67.7962633157808,52.14526862175
"141","Chatfield State Park","Jul.2020",4376094.38237239,493953.678987763,46.6092142857143,0.0913890242802762,1675.63,1911.38,0,304.284261003729,61.2411102287631,15.7203930511151
"142","Chatfield State Park","Jul.2021",4376094.38237239,493953.678987763,62.1847272727273,0.156367405148035,1675.63,1911.38,0,303.939821581076,74.5891268339681,33.1208111612403
"143","Chatfield State Park","Jul.2022",4376094.38237239,493953.678987763,49.1235333333333,0.156367405148035,1675.63,1911.38,0,304.776957744602,70.2467779379865,67.6095146571013
"144","Chatfield State Park","Jun.2018",4376094.38237239,493953.678987763,49.6916333333333,0.113063696498491,1675.63,1911.38,0,303.092199307933,54.3263983369994,25.5929519270659
"145","Chatfield State Park","Jun.2019",4376094.38237239,493953.678987763,45.7842592592593,0.131825073595964,1675.63,1911.38,0,299.239327361367,72.5973530316586,42.9030651904878
"146","Chatfield State Park","Jun.2020",4376094.38237239,493953.678987763,45.1392,0.0913890242802762,1675.63,1911.38,0,302.316052532988,60.3646304424276,20.8926288140609
"147","Chatfield State Park","Jun.2021",4376094.38237239,493953.678987763,48.8083214285714,0.156367405148035,1675.63,1911.38,0,301.929545601603,69.3999452699565,62.6093533749234
"148","Chatfield State Park","Jun.2022",4376094.38237239,493953.678987763,48.5862068965517,0.156367405148035,1675.63,1911.38,0,301.186545139597,67.4311335198653,24.7465081802637
"149","Chatfield State Park","Mar.2018",4376094.38237239,493953.678987763,39.9185769230769,0.113063696498491,1675.63,1911.38,0,287.58670834432,62.3877786017683,54.8993335781522
"150","Chatfield State Park","Mar.2019",4376094.38237239,493953.678987763,38.8298571428571,0.131825073595964,1675.63,1911.38,0,282.497282690955,82.048852606205,67.0754825133747
"151","Chatfield State Park","Mar.2020",4376094.38237239,493953.678987763,36.7408965517241,0.0913890242802762,1675.63,1911.38,0,286.088589295825,72.5202089647467,62.9366502690227
"152","Chatfield State Park","Mar.2021",4376094.38237239,493953.678987763,40.4365862068965,0.156367405148035,1675.63,1911.38,0,283.737583086367,76.3496794968687,101.871340262645
"153","Chatfield State Park","Mar.2022",4376094.38237239,493953.678987763,38.649064516129,0.156367405148035,1675.63,1911.38,0,284.75793170189,73.6729240724046,69.2077553985219
"154","Chatfield State Park","May.2018",4376094.38237239,493953.678987763,46.7777931034483,0.113063696498491,1675.63,1911.38,0,296.265180893049,64.3779574024949,64.2299191798165
"155","Chatfield State Park","May.2019",4376094.38237239,493953.678987763,39.7450333333333,0.131825073595964,1675.63,1911.38,0,290.319752393976,75.4083163367982,78.8369736717257
"156","Chatfield State Park","May.2020",4376094.38237239,493953.678987763,44.7080333333333,0.0913890242802762,1675.63,1911.38,0,296.486985799744,72.29720627528,33.8535279137022
"157","Chatfield State Park","May.2021",4376094.38237239,493953.678987763,40.5810967741935,0.156367405148035,1675.63,1911.38,0,292.741055941485,79.5023959751839,112.112198915353
"158","Chatfield State Park","May.2022",4376094.38237239,493953.678987763,43.8606060606061,0.156367405148035,1675.63,1911.38,0,294.689760481501,67.344206841724,56.9122890594086
"159","Chatfield State Park","Nov.2018",4376094.38237239,493953.678987763,29.8928214285714,0.113063696498491,1675.63,1911.38,0,283.360724086234,70.480369440708,13.9233562182653
"160","Chatfield State Park","Nov.2019",4376094.38237239,493953.678987763,26.2613703703704,0.131825073595964,1675.63,1911.38,0,284.524962809972,78.8781341094736,45.131209899447
"161","Chatfield State Park","Nov.2020",4376094.38237239,493953.678987763,31.0946785714286,0.0913890242802762,1675.63,1911.38,0,287.581101913484,64.0014049271627,21.2476720983277
"162","Chatfield State Park","Nov.2021",4376094.38237239,493953.678987763,29.6784333333333,0.156367405148035,1675.63,1911.38,0,288.876240961633,65.9225316278648,0.998217391729309
"163","Chatfield State Park","Oct.2018",4376094.38237239,493953.678987763,29.2723333333333,0.113063696498491,1675.63,1911.38,0,288.859312552531,79.9026225298785,44.2264751141705
"164","Chatfield State Park","Oct.2019",4376094.38237239,493953.678987763,32.4725483870968,0.131825073595964,1675.63,1911.38,0,287.793243803718,67.2884081649839,51.6147711801703
"165","Chatfield State Park","Oct.2020",4376094.38237239,493953.678987763,33.1113928571429,0.0913890242802762,1675.63,1911.38,0,291.007852358494,63.6910226365368,12.7417878497727
"166","Chatfield State Park","Oct.2021",4376094.38237239,493953.678987763,35.7502333333333,0.156367405148035,1675.63,1911.38,0,292.947222274337,64.5015936482841,5.66720114004251
