"","mda8","site_name","date","lat","long","ndvi","elev","dist2road","road_length","tmax","rhmax","pmax","apr_dummy","may_dummy","jun_dummy","jul_dummy","aug_dummy","sep_dummy","oct_dummy","yr_2018_dummy","yr_2019_dummy","yr_2020_dummy","yr_2021_dummy","yr_2022_dummy"
"50",29.5718,"Boulder Reservoir","Oct.2018",4435551.59190482,481219.757377929,0.134466394782066,1593.88,544.8,0,289.263653441752,76.0861116038761,49.2066628272978,0,0,0,0,0,0,1,1,0,0,0,0
"51",18.9804666666667,"Denver - Camp","Oct.2018",4400141.7439919,501060.150274915,0.0735567212104797,1609.04,1174.89,0,289.519823257613,78.5298335845346,28.6561108086762,0,0,0,0,0,0,1,1,0,0,0,0
"52",28.1006129032258,"Highland Reservoir","Oct.2018",4379799.5690241,503676.920669985,0.083717480301857,1746.35,280.62,3251.26803095015,288.564523487593,78.4936962449612,35.530587911384,0,0,0,0,0,0,1,1,0,0,0,0
"53",18.4914838709677,"La Casa","Oct.2018",4403283.24524375,499556.417760965,0.179630801081657,1609.04,413,1231.81849937004,289.519823257613,78.5298335845346,28.6561108086762,0,0,0,0,0,0,1,1,0,0,0,0
"54",30.7545483870968,"National Renewable Energy Labs - Nrel","Oct.2018",4399328.86408448,484750.26306303,0.130036756396294,1766.56,1430.77,0,288.209907063968,75.4008817759942,36.9106413065531,0,0,0,0,0,0,1,1,0,0,0,0
"55",32.0816774193548,"Rocky Flats-N","Oct.2018",4418095.85351409,483881.807056902,0.152818724513054,1728.49,68.83,2405.23123209667,288.365963209565,68.9591826867512,43.1936498515149,0,0,0,0,0,0,1,1,0,0,0,0
"56",18.7494193548387,"Welby","Oct.2018",4409791.4662312,504291.736186258,0.133760914206505,1592.47,818.31,0,289.66260635166,77.4586775425936,25.7410393687339,0,0,0,0,0,0,1,1,0,0,0,0
"57",44.1962,"Aurora East","Apr.2019",4387726.55200699,536954.607874674,0.193965286016464,1793.14,11202.39,0,289.498652242542,73.5188720543344,21.803565900557,1,0,0,0,0,0,0,0,1,0,0,0
"58",41.2077931034483,"Boulder Reservoir","Apr.2019",4435551.59190482,481219.757377929,0.167513355612755,1593.88,544.8,0,290.485905319403,72.8964318036005,40.586719982616,1,0,0,0,0,0,0,0,1,0,0,0
"59",34.3588,"Denver - Camp","Apr.2019",4400141.7439919,501060.150274915,0.0889506191015244,1609.04,1174.89,0,290.916568250114,69.9148398959389,23.4065926206189,1,0,0,0,0,0,0,0,1,0,0,0
"60",40.4049615384615,"Highland Reservoir","Apr.2019",4379799.5690241,503676.920669985,0.130471035838127,1746.35,280.62,3251.26803095015,289.69017581666,71.7383647807741,24.9314445422414,1,0,0,0,0,0,0,0,1,0,0,0
"61",34.6188461538461,"La Casa","Apr.2019",4403283.24524375,499556.417760965,0.218206942081451,1609.04,413,1231.81849937004,290.916568250114,69.9148398959389,23.4065926206189,1,0,0,0,0,0,0,0,1,0,0,0
"62",42.1875833333333,"National Renewable Energy Labs - Nrel","Apr.2019",4399328.86408448,484750.26306303,0.208784013986588,1766.56,1430.77,0,288.67159326824,69.240562356629,29.3499492455277,1,0,0,0,0,0,0,0,1,0,0,0
"63",44.6884814814815,"Rocky Flats-N","Apr.2019",4418095.85351409,483881.807056902,0.195075735449791,1728.49,68.83,2405.23123209667,289.443572357098,66.6923677850759,36.1434942151055,1,0,0,0,0,0,0,0,1,0,0,0
"64",32.9432,"Welby","Apr.2019",4409791.4662312,504291.736186258,0.219603702425957,1592.47,818.31,0,290.741748203052,71.0033869574971,24.9832677665271,1,0,0,0,0,0,0,0,1,0,0,0
"65",43.0953666666667,"Aurora East","May.2019",4387726.55200699,536954.607874674,0.193965286016464,1793.14,11202.39,0,290.093903117336,78.0559329079742,100.415068709639,0,1,0,0,0,0,0,0,1,0,0,0
"66",39.2781290322581,"Boulder Reservoir","May.2019",4435551.59190482,481219.757377929,0.167513355612755,1593.88,544.8,0,290.787658214497,78.5667839734682,67.0626240134906,0,1,0,0,0,0,0,0,1,0,0,0
"67",33.9624838709677,"Denver - Camp","May.2019",4400141.7439919,501060.150274915,0.0889506191015244,1609.04,1174.89,0,291.679848541549,75.8133120118365,67.7802843387182,0,1,0,0,0,0,0,0,1,0,0,0
"68",41.6906129032258,"Highland Reservoir","May.2019",4379799.5690241,503676.920669985,0.130471035838127,1746.35,280.62,3251.26803095015,290.428652324171,75.2628170375555,71.6271235632197,0,1,0,0,0,0,0,0,1,0,0,0
"69",33.8254193548387,"La Casa","May.2019",4403283.24524375,499556.417760965,0.218206942081451,1609.04,413,1231.81849937004,291.679848541549,75.8133120118365,67.7802843387182,0,1,0,0,0,0,0,0,1,0,0,0
"70",41.7385806451613,"National Renewable Energy Labs - Nrel","May.2019",4399328.86408448,484750.26306303,0.208784013986588,1766.56,1430.77,0,289.100520047792,75.1292161733511,72.7706116299388,0,1,0,0,0,0,0,0,1,0,0,0
"71",41.8176333333333,"Rocky Flats-N","May.2019",4418095.85351409,483881.807056902,0.195075735449791,1728.49,68.83,2405.23123209667,289.738997176975,74.3203043036688,76.9942301353118,0,1,0,0,0,0,0,0,1,0,0,0
"72",32.1334,"Welby","May.2019",4409791.4662312,504291.736186258,0.219603702425957,1592.47,818.31,0,291.428647539343,77.1386813041585,55.364353350319,0,1,0,0,0,0,0,0,1,0,0,0
"73",47.449,"Aurora East","Jun.2019",4387726.55200699,536954.607874674,0.193965286016464,1793.14,11202.39,0,299.223630257219,70.8825402843819,82.1506024798497,0,0,1,0,0,0,0,0,1,0,0,0
"74",45.8864827586207,"Boulder Reservoir","Jun.2019",4435551.59190482,481219.757377929,0.167513355612755,1593.88,544.8,0,300.300943501107,72.425313922981,66.4869257868936,0,0,1,0,0,0,0,0,1,0,0,0
"75",41.0539,"Denver - Camp","Jun.2019",4400141.7439919,501060.150274915,0.0889506191015244,1609.04,1174.89,0,301.032019829769,71.9119395514163,24.0139159336119,0,0,1,0,0,0,0,0,1,0,0,0
"76",48.4842,"Highland Reservoir","Jun.2019",4379799.5690241,503676.920669985,0.130471035838127,1746.35,280.62,3251.26803095015,299.447404387089,71.3258082727698,53.7343030966835,0,0,1,0,0,0,0,0,1,0,0,0
"77",40.7891724137931,"La Casa","Jun.2019",4403283.24524375,499556.417760965,0.218206942081451,1609.04,413,1231.81849937004,301.032019829769,71.9119395514163,24.0139159336119,0,0,1,0,0,0,0,0,1,0,0,0
"78",48.8185333333333,"National Renewable Energy Labs - Nrel","Jun.2019",4399328.86408448,484750.26306303,0.208784013986588,1766.56,1430.77,0,298.365780927083,69.7925576787228,42.3840021617264,0,0,1,0,0,0,0,0,1,0,0,0
"79",49.4431666666667,"Rocky Flats-N","Jun.2019",4418095.85351409,483881.807056902,0.195075735449791,1728.49,68.83,2405.23123209667,299.27803468416,68.091462412868,62.4256589346441,0,0,1,0,0,0,0,0,1,0,0,0
"80",36.0758666666667,"Welby","Jun.2019",4409791.4662312,504291.736186258,0.219603702425957,1592.47,818.31,0,301.113402105529,72.041707309392,24.7171018866576,0,0,1,0,0,0,0,0,1,0,0,0
"81",47.2315161290323,"Aurora East","Jul.2019",4387726.55200699,536954.607874674,0.193965286016464,1793.14,11202.39,0,304.78704667918,70.2088585034518,65.1781242343368,0,0,0,1,0,0,0,0,1,0,0,0
"82",45.1000333333333,"Boulder Reservoir","Jul.2019",4435551.59190482,481219.757377929,0.167513355612755,1593.88,544.8,0,305.030050783476,71.4632008383637,48.6708176689757,0,0,0,1,0,0,0,0,1,0,0,0
"83",42.3392,"Denver - Camp","Jul.2019",4400141.7439919,501060.150274915,0.0889506191015244,1609.04,1174.89,0,306.050741603765,67.6400047058927,69.3813212484102,0,0,0,1,0,0,0,0,1,0,0,0
"84",48.4723870967742,"Highland Reservoir","Jul.2019",4379799.5690241,503676.920669985,0.130471035838127,1746.35,280.62,3251.26803095015,304.914073805997,68.4287719830254,54.2977573775269,0,0,0,1,0,0,0,0,1,0,0,0
"85",41.4708620689655,"La Casa","Jul.2019",4403283.24524375,499556.417760965,0.218206942081451,1609.04,413,1231.81849937004,306.050741603765,67.6400047058927,69.3813212484102,0,0,0,1,0,0,0,0,1,0,0,0
"86",50.2846451612903,"National Renewable Energy Labs - Nrel","Jul.2019",4399328.86408448,484750.26306303,0.208784013986588,1766.56,1430.77,0,303.445724516435,68.4544788493421,71.6832045826763,0,0,0,1,0,0,0,0,1,0,0,0
"87",50.1859032258064,"Rocky Flats-N","Jul.2019",4418095.85351409,483881.807056902,0.195075735449791,1728.49,68.83,2405.23123209667,304.322469720341,64.9018878098148,61.3654916649434,0,0,0,1,0,0,0,0,1,0,0,0
"88",36.6186129032258,"Welby","Jul.2019",4409791.4662312,504291.736186258,0.219603702425957,1592.47,818.31,0,306.325433931633,69.0736830540753,66.7616878877679,0,0,0,1,0,0,0,0,1,0,0,0
"89",49.8402580645161,"Aurora East","Aug.2019",4387726.55200699,536954.607874674,0.193965286016464,1793.14,11202.39,0,304.436920221928,68.6828332521398,26.2789490132431,0,0,0,0,1,0,0,0,1,0,0,0
"90",46.6698387096774,"Boulder Reservoir","Aug.2019",4435551.59190482,481219.757377929,0.167513355612755,1593.88,544.8,0,305.024659837105,68.2598506234692,15.2440710640493,0,0,0,0,1,0,0,0,1,0,0,0
"91",44.2433870967742,"Denver - Camp","Aug.2019",4400141.7439919,501060.150274915,0.0889506191015244,1609.04,1174.89,0,305.965166047418,64.3314157273857,17.958788466078,0,0,0,0,1,0,0,0,1,0,0,0
"92",51.4705806451613,"Highland Reservoir","Aug.2019",4379799.5690241,503676.920669985,0.130471035838127,1746.35,280.62,3251.26803095015,304.553304570378,63.8332158611905,21.6584657346982,0,0,0,0,1,0,0,0,1,0,0,0
"93",42.5103870967742,"La Casa","Aug.2019",4403283.24524375,499556.417760965,0.218206942081451,1609.04,413,1231.81849937004,305.965166047418,64.3314157273857,17.958788466078,0,0,0,0,1,0,0,0,1,0,0,0
"94",51.9450322580645,"National Renewable Energy Labs - Nrel","Aug.2019",4399328.86408448,484750.26306303,0.208784013986588,1766.56,1430.77,0,303.353708123695,64.5053526482897,13.0081492471335,0,0,0,0,1,0,0,0,1,0,0,0
"95",52.296064516129,"Rocky Flats-N","Aug.2019",4418095.85351409,483881.807056902,0.195075735449791,1728.49,68.83,2405.23123209667,304.240752082689,62.0502284472188,10.3676675349507,0,0,0,0,1,0,0,0,1,0,0,0
"96",38.8864137931035,"Welby","Aug.2019",4409791.4662312,504291.736186258,0.219603702425957,1592.47,818.31,0,305.880314016792,65.2762329347022,2.99040387191672,0,0,0,0,1,0,0,0,1,0,0,0
"97",44.0182068965517,"Aurora East","Sep.2019",4387726.55200699,536954.607874674,0.193965286016464,1793.14,11202.39,0,301.972339616666,62.7470074718048,27.5584910431119,0,0,0,0,0,1,0,0,1,0,0,0
"98",41.7971379310345,"Boulder Reservoir","Sep.2019",4435551.59190482,481219.757377929,0.167513355612755,1593.88,544.8,0,301.824092231058,60.6605409718395,19.6250524626662,0,0,0,0,0,1,0,0,1,0,0,0
"99",34.8627407407407,"Denver - Camp","Sep.2019",4400141.7439919,501060.150274915,0.0889506191015244,1609.04,1174.89,0,302.387768187098,61.7489116408653,15.4805841231797,0,0,0,0,0,1,0,0,1,0,0,0
"100",43.8844137931034,"Highland Reservoir","Sep.2019",4379799.5690241,503676.920669985,0.130471035838127,1746.35,280.62,3251.26803095015,301.9434761665,57.0584384344418,38.0344174716763,0,0,0,0,0,1,0,0,1,0,0,0
"101",34.0765,"La Casa","Sep.2019",4403283.24524375,499556.417760965,0.218206942081451,1609.04,413,1231.81849937004,302.387768187098,61.7489116408653,15.4805841231797,0,0,0,0,0,1,0,0,1,0,0,0
"102",46.2351724137931,"National Renewable Energy Labs - Nrel","Sep.2019",4399328.86408448,484750.26306303,0.208784013986588,1766.56,1430.77,0,300.267051447625,58.3419769057855,16.7945009078346,0,0,0,0,0,1,0,0,1,0,0,0
"103",48.2594,"Rocky Flats-N","Sep.2019",4418095.85351409,483881.807056902,0.195075735449791,1728.49,68.83,2405.23123209667,300.979622249406,54.3692637764604,11.8934668426775,0,0,0,0,0,1,0,0,1,0,0,0
"104",31.9253333333333,"Welby","Sep.2019",4409791.4662312,504291.736186258,0.219603702425957,1592.47,818.31,0,302.72997342273,60.9436675952023,15.120611529704,0,0,0,0,0,1,0,0,1,0,0,0
"105",36.4744193548387,"Aurora East","Oct.2019",4387726.55200699,536954.607874674,0.193965286016464,1793.14,11202.39,0,287.386559368271,67.5000577965444,33.8795699884624,0,0,0,0,0,0,1,0,1,0,0,0
"106",30.6451,"Boulder Reservoir","Oct.2019",4435551.59190482,481219.757377929,0.167513355612755,1593.88,544.8,0,287.795460960655,67.2690515608805,41.2537674595291,0,0,0,0,0,0,1,0,1,0,0,0
"107",23.1431666666667,"Denver - Camp","Oct.2019",4400141.7439919,501060.150274915,0.0889506191015244,1609.04,1174.89,0,288.315739629749,67.1470538205112,41.1011085553566,0,0,0,0,0,0,1,0,1,0,0,0
"108",32.6414193548387,"Highland Reservoir","Oct.2019",4379799.5690241,503676.920669985,0.130471035838127,1746.35,280.62,3251.26803095015,287.660070346022,66.4345263838969,37.0117501761823,0,0,0,0,0,0,1,0,1,0,0,0
"109",21.1559285714286,"La Casa","Oct.2019",4403283.24524375,499556.417760965,0.218206942081451,1609.04,413,1231.81849937004,288.315739629749,67.1470538205112,41.1011085553566,0,0,0,0,0,0,1,0,1,0,0,0
"110",34.1423548387097,"National Renewable Energy Labs - Nrel","Oct.2019",4399328.86408448,484750.26306303,0.208784013986588,1766.56,1430.77,0,286.540441854594,63.8294824518451,49.7010487494594,0,0,0,0,0,0,1,0,1,0,0,0
"111",36.7667096774194,"Rocky Flats-N","Oct.2019",4418095.85351409,483881.807056902,0.195075735449791,1728.49,68.83,2405.23123209667,286.94332234575,60.8313800212026,37.1024287319386,0,0,0,0,0,0,1,0,1,0,0,0
"112",21.3903666666667,"Welby","Oct.2019",4409791.4662312,504291.736186258,0.219603702425957,1592.47,818.31,0,288.334483136152,67.3336808308705,36.5490515188962,0,0,0,0,0,0,1,0,1,0,0,0
"113",43.6875862068965,"Aurora East","Apr.2020",4387726.55200699,536954.607874674,0.12355038523674,1793.14,11202.39,0,288.665641532551,68.4698762851042,15.7283166370153,1,0,0,0,0,0,0,0,0,1,0,0
"114",42.5724615384615,"Boulder Reservoir","Apr.2020",4435551.59190482,481219.757377929,0.161106437444687,1593.88,544.8,0,289.222065963478,69.9854480736458,56.0156088184984,1,0,0,0,0,0,0,0,0,1,0,0
"115",35.5050344827586,"Denver - Camp","Apr.2020",4400141.7439919,501060.150274915,0.0751824602484703,1609.04,1174.89,0,290.071181554009,68.8339315611172,30.3357639904439,1,0,0,0,0,0,0,0,0,1,0,0
"116",44.2784333333333,"Highland Reservoir","Apr.2020",4379799.5690241,503676.920669985,0.105289801955223,1746.35,280.62,3251.26803095015,288.857642714717,70.1030900576827,27.6768355533397,1,0,0,0,0,0,0,0,0,1,0,0
"117",36.3726333333333,"La Casa","Apr.2020",4403283.24524375,499556.417760965,0.232037946581841,1609.04,413,1231.81849937004,290.071181554009,68.8339315611172,30.3357639904439,1,0,0,0,0,0,0,0,0,1,0,0
"118",42.9121034482759,"National Renewable Energy Labs - Nrel","Apr.2020",4399328.86408448,484750.26306303,0.167736664414406,1766.56,1430.77,0,288.135393801366,68.5026535772433,40.2287964822615,1,0,0,0,0,0,0,0,0,1,0,0
"119",46.9919310344828,"Rocky Flats-N","Apr.2020",4418095.85351409,483881.807056902,0.170526564121246,1728.49,68.83,2405.23123209667,288.409922776524,65.8746345023771,55.7066720618159,1,0,0,0,0,0,0,0,0,1,0,0
"120",35.8412,"Welby","Apr.2020",4409791.4662312,504291.736186258,0.17432376742363,1592.47,818.31,0,290.051535963625,68.759846360625,34.7826279043926,1,0,0,0,0,0,0,0,0,1,0,0
"121",43.4459677419355,"Aurora East","May.2020",4387726.55200699,536954.607874674,0.12355038523674,1793.14,11202.39,0,296.298998845774,75.7315705114682,60.1328685143393,0,1,0,0,0,0,0,0,0,1,0,0
"122",42.6238571428571,"Boulder Reservoir","May.2020",4435551.59190482,481219.757377929,0.161106437444687,1593.88,544.8,0,296.410999942768,76.7781748750419,44.1956395481201,0,1,0,0,0,0,0,0,0,1,0,0
"123",37.6792258064516,"Denver - Camp","May.2020",4400141.7439919,501060.150274915,0.0751824602484703,1609.04,1174.89,0,297.217784229474,74.4696125572618,40.9550402392677,0,1,0,0,0,0,0,0,0,1,0,0
"124",45.7424193548387,"Highland Reservoir","May.2020",4379799.5690241,503676.920669985,0.105289801955223,1746.35,280.62,3251.26803095015,296.596260574718,72.3912050522531,31.8421903837706,0,1,0,0,0,0,0,0,0,1,0,0
